Gene	15BB
cfa-let-7a.MIMAT0006594	13.207188
cfa-let-7b.MIMAT0009836	12.461048
cfa-let-7c.MIMAT0006669	10.843095
cfa-let-7d.MIMAT0034396	7.781456
cfa-let-7e.MIMAT0006608	9.070963
cfa-let-7f.MIMAT0006610	12.980038
cfa-let-7g.MIMAT0006637	12.101092
cfa-let-7j.MIMAT0006763	0.000000
cfa-mir-1.MIMAT0006656	5.711067
cfa-mir-101.MIMAT0006600	9.726017
cfa-mir-103.MIMAT0006687	7.247120
cfa-mir-105a.MIMAT0009879	1.804176
cfa-mir-105b.MIMAT0010198	0.000000
cfa-mir-106a.MIMAT0006749	0.000000
cfa-mir-106b.MIMAT0006695	2.389139
cfa-mir-107.MIMAT0006666	5.504616
cfa-mir-10a.MIMAT0006737	13.562816
cfa-mir-10b.MIMAT0009837	10.172683
cfa-mir-1185.MIMAT0034383	0.000000
cfa-mir-1199.MIMAT0031123	0.000000
cfa-mir-1199.MIMAT0031124	0.000000
cfa-mir-122.MIMAT0006619	18.698893
cfa-mir-124.MIMAT0006657	0.000000
cfa-mir-1249.MIMAT0034321	2.389139
cfa-mir-125a.MIMAT0006609	10.891639
cfa-mir-125b.MIMAT0006670	9.910085
cfa-mir-126.MIMAT0006730	5.263608
cfa-mir-127.MIMAT0006713	1.804176
cfa-mir-1271.MIMAT0006685	5.052104
cfa-mir-128.MIMAT0006633	9.535495
cfa-mir-129.MIMAT0006623	3.974101
cfa-mir-1296.MIMAT0034413	0.000000
cfa-mir-1301.MIMAT0034337	4.126104
cfa-mir-1306.MIMAT0006661	0.804176
cfa-mir-1307.MIMAT0006665	6.804176
cfa-mir-130a.MIMAT0006631	3.389139
cfa-mir-130b.MIMAT0006659	0.000000
cfa-mir-132.MIMAT0006732	0.804176
cfa-mir-133a.MIMAT0009834	0.000000
cfa-mir-133b.MIMAT0009835	0.000000
cfa-mir-133c.MIMAT0009833	0.000000
cfa-mir-134.MIMAT0009883	0.804176
cfa-mir-1343.MIMAT0034357	4.263608
cfa-mir-135a-2.MIMAT0006628	0.000000
cfa-mir-135a.MIMAT0010196	3.389139
cfa-mir-135b.MIMAT0009839	0.000000
cfa-mir-136.MIMAT0006714	0.000000
cfa-mir-137.MIMAT0006702	0.000000
cfa-mir-138a.MIMAT0006654	0.000000
cfa-mir-138b.MIMAT0006646	0.000000
cfa-mir-139.MIMAT0006645	4.504616
cfa-mir-140.MIMAT0006689	7.462388
cfa-mir-141.MIMAT0009876	0.000000
cfa-mir-142.MIMAT0006736	5.804176
cfa-mir-143.MIMAT0006682	13.525916
cfa-mir-144.MIMAT0006734	2.389139
cfa-mir-145.MIMAT0009863	7.279910
cfa-mir-1468.MIMAT0034423	4.389139
cfa-mir-146a.MIMAT0006684	9.251259
cfa-mir-146b.MIMAT0006667	7.686819
cfa-mir-147.MIMAT0009874	0.000000
cfa-mir-148a.MIMAT0006622	18.720662
cfa-mir-148b.MIMAT0006663	8.358765
cfa-mir-149.MIMAT0009884	0.000000
cfa-mir-150.MIMAT0006602	6.559064
cfa-mir-151.MIMAT0006615	8.798530
cfa-mir-152.MIMAT0006738	6.196494
cfa-mir-153.MIMAT0009840	0.000000
cfa-mir-155.MIMAT0006671	8.538886
cfa-mir-15a.MIMAT0006647	2.389139
cfa-mir-15b.MIMAT0006676	3.389139
cfa-mir-16.MIMAT0006648	6.052104
cfa-mir-17.MIMAT0006649	0.000000
cfa-mir-181a.MIMAT0006707	11.655925
cfa-mir-181b.MIMAT0006708	8.061564
cfa-mir-181c.MIMAT0006635	1.804176
cfa-mir-181d.MIMAT0006636	3.611531
cfa-mir-182.MIMAT0009841	6.758373
cfa-mir-183.MIMAT0006621	6.089578
cfa-mir-1835.MIMAT0006596	0.000000
cfa-mir-1836.MIMAT0006618	3.804176
cfa-mir-1837.MIMAT0006630	0.000000
cfa-mir-1838.MIMAT0006644	3.126104
cfa-mir-1839.MIMAT0006677	3.611531
cfa-mir-184.MIMAT0009842	0.804176
cfa-mir-1840.MIMAT0006679	1.804176
cfa-mir-1841.MIMAT0006686	0.000000
cfa-mir-1842.MIMAT0006701	0.000000
cfa-mir-1843.MIMAT0006706	2.804176
cfa-mir-1844.MIMAT0006740	3.126104
cfa-mir-185.MIMAT0006660	5.611531
cfa-mir-186.MIMAT0006694	7.532097
cfa-mir-187.MIMAT0009843	0.000000
cfa-mir-188.MIMAT0009880	0.000000
cfa-mir-18a.MIMAT0009832	0.000000
cfa-mir-18b.MIMAT0009831	0.000000
cfa-mir-190a.MIMAT0009872	0.000000
cfa-mir-190b.MIMAT0009873	0.000000
cfa-mir-191.MIMAT0006638	9.941167
cfa-mir-192.MIMAT0006632	12.875303
cfa-mir-193a.MIMAT0006735	6.662157
cfa-mir-193b.MIMAT0006699	4.504616
cfa-mir-194.MIMAT0006681	9.283956
cfa-mir-195.MIMAT0006692	6.052104
cfa-mir-196a.MIMAT0006662	0.000000
cfa-mir-196b.MIMAT0006620	0.000000
cfa-mir-197.MIMAT0006698	6.504616
cfa-mir-199.MIMAT0006642	9.891639
cfa-mir-19a.MIMAT0006650	0.000000
cfa-mir-19b.MIMAT0006652	0.000000
cfa-mir-200a.MIMAT0009865	6.126104
cfa-mir-200b.MIMAT0009864	3.126104
cfa-mir-200c.MIMAT0006664	4.711067
cfa-mir-202.MIMAT0009844	0.000000
cfa-mir-203.MIMAT0009866	4.504616
cfa-mir-204.MIMAT0006598	7.490677
cfa-mir-205.MIMAT0009845	0.804176
cfa-mir-206.MIMAT0006606	0.000000
cfa-mir-207.MIMAT0009935	0.000000
cfa-mir-208a.MIMAT0009868	0.000000
cfa-mir-208b.MIMAT0009869	0.000000
cfa-mir-20a.MIMAT0006651	3.611531
cfa-mir-20b.MIMAT0009830	0.000000
cfa-mir-21.MIMAT0006741	13.420495
cfa-mir-210.MIMAT0009846	0.000000
cfa-mir-211.MIMAT0009867	0.000000
cfa-mir-2114.MIMAT0034427	0.000000
cfa-mir-212.MIMAT0006731	1.804176
cfa-mir-214.MIMAT0009847	5.848570
cfa-mir-215.MIMAT0009848	2.389139
cfa-mir-216a.MIMAT0009849	0.000000
cfa-mir-216b.MIMAT0006592	0.000000
cfa-mir-217.MIMAT0009850	0.000000
cfa-mir-218.MIMAT0006672	4.611531
cfa-mir-219-2.MIMAT0006729	0.000000
cfa-mir-219.MIMAT0006611	0.000000
cfa-mir-22.MIMAT0006733	10.836222
cfa-mir-221.MIMAT0006757	6.637066
cfa-mir-222.MIMAT0009851	10.521853
cfa-mir-223.MIMAT0009852	0.000000
cfa-mir-224.MIMAT0006744	4.504616
cfa-mir-2387.MIMAT0034370	0.000000
cfa-mir-23a.MIMAT0006640	7.126104
cfa-mir-23b.MIMAT0006612	6.953923
cfa-mir-24.MIMAT0006614	8.826544
cfa-mir-2483.MIMAT0034421	0.000000
cfa-mir-25.MIMAT0006697	9.358765
cfa-mir-26a.MIMAT0006595	12.483656
cfa-mir-26b.MIMAT0006678	10.775720
cfa-mir-27a.MIMAT0006641	7.247120
cfa-mir-27b.MIMAT0006613	10.066271
cfa-mir-28.MIMAT0006675	9.923117
cfa-mir-299.MIMAT0009885	0.000000
cfa-mir-29a.MIMAT0006626	9.996469
cfa-mir-29b.MIMAT0006625	8.179216
cfa-mir-29c.MIMAT0006705	2.389139
cfa-mir-300.MIMAT0009929	0.000000
cfa-mir-301a.MIMAT0009853	0.000000
cfa-mir-301b.MIMAT0009854	0.000000
cfa-mir-302a.MIMAT0009855	0.000000
cfa-mir-302b.MIMAT0009856	0.000000
cfa-mir-302c.MIMAT0009857	0.000000
cfa-mir-302d.MIMAT0009858	0.000000
cfa-mir-30a.MIMAT0006604	11.177041
cfa-mir-30b.MIMAT0006617	6.161728
cfa-mir-30c.MIMAT0006605	9.327738
cfa-mir-30d.MIMAT0006616	12.718561
cfa-mir-30e.MIMAT0006627	9.511535
cfa-mir-31.MIMAT0006599	3.126104
cfa-mir-32.MIMAT0006597	2.804176
cfa-mir-320.MIMAT0006658	9.354923
cfa-mir-323.MIMAT0006718	0.000000
cfa-mir-324.MIMAT0009896	2.389139
cfa-mir-325.MIMAT0009897	0.000000
cfa-mir-326.MIMAT0009894	2.389139
cfa-mir-328.MIMAT0006688	4.711067
cfa-mir-329a.MIMAT0006719	0.000000
cfa-mir-329b.MIMAT0009899	0.000000
cfa-mir-330.MIMAT0009893	1.804176
cfa-mir-331.MIMAT0009895	1.804176
cfa-mir-335.MIMAT0006624	0.000000
cfa-mir-338.MIMAT0006739	0.804176
cfa-mir-339-1.MIMAT0011134	2.804176
cfa-mir-33a.MIMAT0006593	0.000000
cfa-mir-33b.MIMAT0009862	0.000000
cfa-mir-340.MIMAT0009892	5.504616
cfa-mir-342.MIMAT0006709	5.448032
cfa-mir-345.MIMAT0006710	0.804176
cfa-mir-346.MIMAT0009898	0.000000
cfa-mir-34a.MIMAT0006690	2.804176
cfa-mir-34b.MIMAT0009838	0.000000
cfa-mir-34c.MIMAT0006693	4.126104
cfa-mir-350.MIMAT0006704	0.000000
cfa-mir-361.MIMAT0006751	3.804176
cfa-mir-362.MIMAT0009886	1.804176
cfa-mir-363.MIMAT0006750	4.891639
cfa-mir-365.MIMAT0001540	6.734914
cfa-mir-367.MIMAT0009859	0.000000
cfa-mir-369.MIMAT0006727	0.000000
cfa-mir-370.MIMAT0009889	0.000000
cfa-mir-371.MIMAT0007747	0.000000
cfa-mir-374a.MIMAT0006753	5.758373
cfa-mir-374b.MIMAT0006754	4.711067
cfa-mir-375.MIMAT0009871	9.994001
cfa-mir-376a.MIMAT0006722	0.000000
cfa-mir-376b.MIMAT0009887	0.000000
cfa-mir-376c.MIMAT0009888	0.000000
cfa-mir-377.MIMAT0009890	0.000000
cfa-mir-378.MIMAT0006683	12.166668
cfa-mir-379.MIMAT0006715	2.804176
cfa-mir-380.MIMAT0006717	0.000000
cfa-mir-381.MIMAT0009891	4.389139
cfa-mir-382.MIMAT0006724	0.000000
cfa-mir-383.MIMAT0006629	0.000000
cfa-mir-384.MIMAT0006752	0.000000
cfa-mir-3958.MIMAT0034388	0.000000
cfa-mir-409.MIMAT0006726	0.000000
cfa-mir-410.MIMAT0006728	0.000000
cfa-mir-411.MIMAT0006716	0.000000
cfa-mir-421.MIMAT0006755	0.804176
cfa-mir-423a.MIMAT0006742	11.370230
cfa-mir-424.MIMAT0006745	2.804176
cfa-mir-425.MIMAT0006639	5.126104
cfa-mir-429.MIMAT0001539	0.804176
cfa-mir-432.MIMAT0009904	0.000000
cfa-mir-433.MIMAT0006712	0.000000
cfa-mir-448.MIMAT0001535	0.000000
cfa-mir-449a.MIMAT0001544	0.000000
cfa-mir-449b.MIMAT0034406	0.000000
cfa-mir-450a.MIMAT0001548	3.804176
cfa-mir-450b.MIMAT0006748	5.559064
cfa-mir-451.MIMAT0009870	9.875639
cfa-mir-452.MIMAT0009900	1.804176
cfa-mir-454.MIMAT0009927	0.000000
cfa-mir-455.MIMAT0006603	9.135093
cfa-mir-483.MIMAT0009901	2.804176
cfa-mir-485.MIMAT0006725	0.804176
cfa-mir-486.MIMAT0011132	10.245045
cfa-mir-486.MIMAT0032036	3.389139
cfa-mir-487a.MIMAT0009902	0.000000
cfa-mir-487b.MIMAT0006723	0.000000
cfa-mir-488.MIMAT0009903	0.000000
cfa-mir-489.MIMAT0009860	0.000000
cfa-mir-490.MIMAT0009875	0.000000
cfa-mir-491.MIMAT0006601	0.000000
cfa-mir-493.MIMAT0006711	1.804176
cfa-mir-494.MIMAT0009905	0.000000
cfa-mir-495.MIMAT0006721	0.000000
cfa-mir-496.MIMAT0009906	0.000000
cfa-mir-497.MIMAT0006691	3.126104
cfa-mir-499.MIMAT0006655	4.504616
cfa-mir-500.MIMAT0006759	5.504616
cfa-mir-502.MIMAT0006761	4.504616
cfa-mir-503.MIMAT0006746	2.389139
cfa-mir-504.MIMAT0009907	5.711067
cfa-mir-505.MIMAT0009908	0.804176
cfa-mir-506.MIMAT0034422	0.000000
cfa-mir-507a.MIMAT0034432	0.000000
cfa-mir-507b.MIMAT0034416	0.000000
cfa-mir-508a.MIMAT0034419	0.000000
cfa-mir-508b.MIMAT0034425	0.000000
cfa-mir-514.MIMAT0009877	0.000000
cfa-mir-532.MIMAT0006758	8.804176
cfa-mir-539.MIMAT0009909	0.000000
cfa-mir-542.MIMAT0006747	2.389139
cfa-mir-543.MIMAT0006720	0.000000
cfa-mir-544.MIMAT0009910	0.000000
cfa-mir-545.MIMAT0009911	0.000000
cfa-mir-551a.MIMAT0009912	0.000000
cfa-mir-551b.MIMAT0009913	0.000000
cfa-mir-568.MIMAT0009914	0.000000
cfa-mir-574.MIMAT0006673	3.974101
cfa-mir-578.MIMAT0009915	0.000000
cfa-mir-582.MIMAT0009916	0.000000
cfa-mir-589.MIMAT0009917	0.000000
cfa-mir-590.MIMAT0006700	0.804176
cfa-mir-592.MIMAT0009918	0.000000
cfa-mir-599.MIMAT0009919	0.000000
cfa-mir-615.MIMAT0009920	0.000000
cfa-mir-628.MIMAT0009921	0.000000
cfa-mir-631.MIMAT0009922	0.000000
cfa-mir-632.MIMAT0009923	0.000000
cfa-mir-6516.MIMAT0034393	3.974101
cfa-mir-652.MIMAT0006743	4.263608
cfa-mir-6529.MIMAT0034278	2.804176
cfa-mir-653.MIMAT0009924	0.000000
cfa-mir-660.MIMAT0006760	1.804176
cfa-mir-664.MIMAT0006680	0.000000
cfa-mir-665.MIMAT0009934	0.000000
cfa-mir-671.MIMAT0009926	5.196494
cfa-mir-676.MIMAT0006762	2.804176
cfa-mir-7.MIMAT0006634	10.663711
cfa-mir-708.MIMAT0006643	0.000000
cfa-mir-718.MIMAT0009939	0.000000
cfa-mir-7180.MIMAT0034382	2.804176
cfa-mir-758.MIMAT0009925	0.000000
cfa-mir-759.MIMAT0009938	0.000000
cfa-mir-761.MIMAT0009936	0.000000
cfa-mir-764.MIMAT0009937	0.000000
cfa-mir-769.MIMAT0034400	0.000000
cfa-mir-802.MIMAT0009928	0.804176
cfa-mir-872.MIMAT0009940	0.000000
cfa-mir-874.MIMAT0009930	1.804176
