Gene	3RY
cfa-let-7a.MIMAT0006594	10487.199616
cfa-let-7b.MIMAT0009836	5880.199822
cfa-let-7c.MIMAT0006669	1802.876539
cfa-let-7d.MIMAT0034396	13.439553
cfa-let-7e.MIMAT0006608	208.708356
cfa-let-7f.MIMAT0006610	15995.835320
cfa-let-7g.MIMAT0006637	20347.483602
cfa-let-7j.MIMAT0006763	0.000000
cfa-mir-1.MIMAT0006656	37.551693
cfa-mir-101.MIMAT0006600	6640.720423
cfa-mir-103.MIMAT0006687	498.844594
cfa-mir-105a.MIMAT0009879	0.790562
cfa-mir-105b.MIMAT0010198	0.000000
cfa-mir-106a.MIMAT0006749	1.976405
cfa-mir-106b.MIMAT0006695	33.994164
cfa-mir-107.MIMAT0006666	134.790813
cfa-mir-10a.MIMAT0006737	7890.598874
cfa-mir-10b.MIMAT0009837	409.906374
cfa-mir-1185.MIMAT0034383	0.395281
cfa-mir-1199.MIMAT0031123	0.000000
cfa-mir-1199.MIMAT0031124	0.000000
cfa-mir-122.MIMAT0006619	538157.263327
cfa-mir-124.MIMAT0006657	0.000000
cfa-mir-1249.MIMAT0034321	6.719777
cfa-mir-125a.MIMAT0006609	311.481410
cfa-mir-125b.MIMAT0006670	685.812496
cfa-mir-126.MIMAT0006730	190.525431
cfa-mir-127.MIMAT0006713	2.371686
cfa-mir-1271.MIMAT0006685	21.345173
cfa-mir-128.MIMAT0006633	1021.010765
cfa-mir-129.MIMAT0006623	5.533934
cfa-mir-1296.MIMAT0034413	1.581124
cfa-mir-1301.MIMAT0034337	3.557529
cfa-mir-1306.MIMAT0006661	9.882024
cfa-mir-1307.MIMAT0006665	88.542939
cfa-mir-130a.MIMAT0006631	30.041354
cfa-mir-130b.MIMAT0006659	0.000000
cfa-mir-132.MIMAT0006732	2.371686
cfa-mir-133a.MIMAT0009834	2.766967
cfa-mir-133b.MIMAT0009835	0.000000
cfa-mir-133c.MIMAT0009833	2.766967
cfa-mir-134.MIMAT0009883	0.000000
cfa-mir-1343.MIMAT0034357	3.952810
cfa-mir-135a-2.MIMAT0006628	1.185843
cfa-mir-135a.MIMAT0010196	48.619560
cfa-mir-135b.MIMAT0009839	2.766967
cfa-mir-136.MIMAT0006714	0.000000
cfa-mir-137.MIMAT0006702	0.000000
cfa-mir-138a.MIMAT0006654	0.000000
cfa-mir-138b.MIMAT0006646	0.000000
cfa-mir-139.MIMAT0006645	5.533934
cfa-mir-140.MIMAT0006689	126.489913
cfa-mir-141.MIMAT0009876	0.790562
cfa-mir-142.MIMAT0006736	289.740957
cfa-mir-143.MIMAT0006682	15688.306719
cfa-mir-144.MIMAT0006734	84.985410
cfa-mir-145.MIMAT0009863	172.737787
cfa-mir-1468.MIMAT0034423	1.581124
cfa-mir-146a.MIMAT0006684	677.906877
cfa-mir-146b.MIMAT0006667	345.080293
cfa-mir-147.MIMAT0009874	0.000000
cfa-mir-148a.MIMAT0006622	200148.941872
cfa-mir-148b.MIMAT0006663	298.832419
cfa-mir-149.MIMAT0009884	1.185843
cfa-mir-150.MIMAT0006602	15.811239
cfa-mir-151.MIMAT0006615	1242.763394
cfa-mir-152.MIMAT0006738	162.065201
cfa-mir-153.MIMAT0009840	10.277305
cfa-mir-155.MIMAT0006671	166.018011
cfa-mir-15a.MIMAT0006647	50.200684
cfa-mir-15b.MIMAT0006676	7.115058
cfa-mir-16.MIMAT0006648	476.313578
cfa-mir-17.MIMAT0006649	3.557529
cfa-mir-181a.MIMAT0006707	1130.503596
cfa-mir-181b.MIMAT0006708	345.870855
cfa-mir-181c.MIMAT0006635	5.929215
cfa-mir-181d.MIMAT0006636	11.858429
cfa-mir-182.MIMAT0009841	7.510339
cfa-mir-183.MIMAT0006621	3.557529
cfa-mir-1835.MIMAT0006596	0.000000
cfa-mir-1836.MIMAT0006618	26.088545
cfa-mir-1837.MIMAT0006630	1.185843
cfa-mir-1838.MIMAT0006644	1.185843
cfa-mir-1839.MIMAT0006677	16.997082
cfa-mir-184.MIMAT0009842	0.790562
cfa-mir-1840.MIMAT0006679	0.395281
cfa-mir-1841.MIMAT0006686	0.000000
cfa-mir-1842.MIMAT0006701	2.371686
cfa-mir-1843.MIMAT0006706	1.976405
cfa-mir-1844.MIMAT0006740	0.000000
cfa-mir-185.MIMAT0006660	94.867435
cfa-mir-186.MIMAT0006694	1173.193941
cfa-mir-187.MIMAT0009843	0.000000
cfa-mir-188.MIMAT0009880	1.976405
cfa-mir-18a.MIMAT0009832	6.719777
cfa-mir-18b.MIMAT0009831	0.395281
cfa-mir-190a.MIMAT0009872	1.185843
cfa-mir-190b.MIMAT0009873	1.976405
cfa-mir-191.MIMAT0006638	1252.645418
cfa-mir-192.MIMAT0006632	20766.876719
cfa-mir-193a.MIMAT0006735	83.009005
cfa-mir-193b.MIMAT0006699	6.719777
cfa-mir-194.MIMAT0006681	6989.753526
cfa-mir-195.MIMAT0006692	174.714192
cfa-mir-196a.MIMAT0006662	0.000000
cfa-mir-196b.MIMAT0006620	0.395281
cfa-mir-197.MIMAT0006698	5.138653
cfa-mir-199.MIMAT0006642	4813.731745
cfa-mir-19a.MIMAT0006650	11.858429
cfa-mir-19b.MIMAT0006652	54.548775
cfa-mir-200a.MIMAT0009865	11.067867
cfa-mir-200b.MIMAT0009864	2.371686
cfa-mir-200c.MIMAT0006664	5.929215
cfa-mir-202.MIMAT0009844	0.000000
cfa-mir-203.MIMAT0009866	149.020929
cfa-mir-204.MIMAT0006598	66.802485
cfa-mir-205.MIMAT0009845	0.000000
cfa-mir-206.MIMAT0006606	0.000000
cfa-mir-207.MIMAT0009935	0.000000
cfa-mir-208a.MIMAT0009868	0.000000
cfa-mir-208b.MIMAT0009869	0.000000
cfa-mir-20a.MIMAT0006651	194.082960
cfa-mir-20b.MIMAT0009830	1.185843
cfa-mir-21.MIMAT0006741	20432.469012
cfa-mir-210.MIMAT0009846	3.162248
cfa-mir-211.MIMAT0009867	0.000000
cfa-mir-2114.MIMAT0034427	0.000000
cfa-mir-212.MIMAT0006731	0.395281
cfa-mir-214.MIMAT0009847	44.666750
cfa-mir-215.MIMAT0009848	20.159330
cfa-mir-216a.MIMAT0009849	0.000000
cfa-mir-216b.MIMAT0006592	0.000000
cfa-mir-217.MIMAT0009850	0.000000
cfa-mir-218.MIMAT0006672	120.560698
cfa-mir-219-2.MIMAT0006729	0.790562
cfa-mir-219.MIMAT0006611	0.790562
cfa-mir-22.MIMAT0006733	8876.034351
cfa-mir-221.MIMAT0006757	1124.969662
cfa-mir-222.MIMAT0009851	880.290737
cfa-mir-223.MIMAT0009852	4.743372
cfa-mir-224.MIMAT0006744	11.858429
cfa-mir-2387.MIMAT0034370	1.185843
cfa-mir-23a.MIMAT0006640	164.041606
cfa-mir-23b.MIMAT0006612	119.374855
cfa-mir-24.MIMAT0006614	1238.810584
cfa-mir-2483.MIMAT0034421	2.766967
cfa-mir-25.MIMAT0006697	704.785983
cfa-mir-26a.MIMAT0006595	31900.756014
cfa-mir-26b.MIMAT0006678	12522.106089
cfa-mir-27a.MIMAT0006641	764.868692
cfa-mir-27b.MIMAT0006613	3668.602753
cfa-mir-28.MIMAT0006675	247.841173
cfa-mir-299.MIMAT0009885	0.000000
cfa-mir-29a.MIMAT0006626	2828.630676
cfa-mir-29b.MIMAT0006625	1294.149921
cfa-mir-29c.MIMAT0006705	47.038436
cfa-mir-300.MIMAT0009929	0.000000
cfa-mir-301a.MIMAT0009853	0.395281
cfa-mir-301b.MIMAT0009854	0.000000
cfa-mir-302a.MIMAT0009855	0.000000
cfa-mir-302b.MIMAT0009856	0.000000
cfa-mir-302c.MIMAT0009857	0.000000
cfa-mir-302d.MIMAT0009858	0.000000
cfa-mir-30a.MIMAT0006604	4808.197811
cfa-mir-30b.MIMAT0006617	304.761634
cfa-mir-30c.MIMAT0006605	1615.118074
cfa-mir-30d.MIMAT0006616	5601.922014
cfa-mir-30e.MIMAT0006627	465.640992
cfa-mir-31.MIMAT0006599	9.882024
cfa-mir-32.MIMAT0006597	268.000503
cfa-mir-320.MIMAT0006658	447.062786
cfa-mir-323.MIMAT0006718	0.395281
cfa-mir-324.MIMAT0009896	0.395281
cfa-mir-325.MIMAT0009897	0.000000
cfa-mir-326.MIMAT0009894	2.766967
cfa-mir-328.MIMAT0006688	7.115058
cfa-mir-329a.MIMAT0006719	0.000000
cfa-mir-329b.MIMAT0009899	0.000000
cfa-mir-330.MIMAT0009893	3.557529
cfa-mir-331.MIMAT0009895	7.115058
cfa-mir-335.MIMAT0006624	0.000000
cfa-mir-338.MIMAT0006739	20.159330
cfa-mir-339-1.MIMAT0011134	28.855511
cfa-mir-33a.MIMAT0006593	1.581124
cfa-mir-33b.MIMAT0009862	1.581124
cfa-mir-340.MIMAT0009892	334.407707
cfa-mir-342.MIMAT0006709	11.858429
cfa-mir-345.MIMAT0006710	0.395281
cfa-mir-346.MIMAT0009898	0.000000
cfa-mir-34a.MIMAT0006690	20.949892
cfa-mir-34b.MIMAT0009838	0.000000
cfa-mir-34c.MIMAT0006693	0.000000
cfa-mir-350.MIMAT0006704	2.766967
cfa-mir-361.MIMAT0006751	37.551693
cfa-mir-362.MIMAT0009886	56.129899
cfa-mir-363.MIMAT0006750	85.380691
cfa-mir-365.MIMAT0001540	108.702269
cfa-mir-367.MIMAT0009859	0.000000
cfa-mir-369.MIMAT0006727	0.000000
cfa-mir-370.MIMAT0009889	0.790562
cfa-mir-371.MIMAT0007747	2.371686
cfa-mir-374a.MIMAT0006753	432.437389
cfa-mir-374b.MIMAT0006754	101.191930
cfa-mir-375.MIMAT0009871	1692.988427
cfa-mir-376a.MIMAT0006722	0.000000
cfa-mir-376b.MIMAT0009887	0.000000
cfa-mir-376c.MIMAT0009888	0.000000
cfa-mir-377.MIMAT0009890	0.000000
cfa-mir-378.MIMAT0006683	4184.839710
cfa-mir-379.MIMAT0006715	1.976405
cfa-mir-380.MIMAT0006717	0.000000
cfa-mir-381.MIMAT0009891	11.858429
cfa-mir-382.MIMAT0006724	0.395281
cfa-mir-383.MIMAT0006629	0.000000
cfa-mir-384.MIMAT0006752	0.000000
cfa-mir-3958.MIMAT0034388	0.790562
cfa-mir-409.MIMAT0006726	0.000000
cfa-mir-410.MIMAT0006728	0.000000
cfa-mir-411.MIMAT0006716	4.743372
cfa-mir-421.MIMAT0006755	3.162248
cfa-mir-423a.MIMAT0006742	296.065452
cfa-mir-424.MIMAT0006745	9.091462
cfa-mir-425.MIMAT0006639	74.312824
cfa-mir-429.MIMAT0001539	20.554611
cfa-mir-432.MIMAT0009904	0.000000
cfa-mir-433.MIMAT0006712	0.000000
cfa-mir-448.MIMAT0001535	0.000000
cfa-mir-449a.MIMAT0001544	0.000000
cfa-mir-449b.MIMAT0034406	0.000000
cfa-mir-450a.MIMAT0001548	123.722946
cfa-mir-450b.MIMAT0006748	74.312824
cfa-mir-451.MIMAT0009870	2920.731143
cfa-mir-452.MIMAT0009900	11.067867
cfa-mir-454.MIMAT0009927	1.185843
cfa-mir-455.MIMAT0006603	1146.710116
cfa-mir-483.MIMAT0009901	1.976405
cfa-mir-485.MIMAT0006725	0.395281
cfa-mir-486.MIMAT0011132	137.953061
cfa-mir-486.MIMAT0032036	3.557529
cfa-mir-487a.MIMAT0009902	0.000000
cfa-mir-487b.MIMAT0006723	0.000000
cfa-mir-488.MIMAT0009903	0.000000
cfa-mir-489.MIMAT0009860	0.000000
cfa-mir-490.MIMAT0009875	3.557529
cfa-mir-491.MIMAT0006601	0.000000
cfa-mir-493.MIMAT0006711	0.395281
cfa-mir-494.MIMAT0009905	1.581124
cfa-mir-495.MIMAT0006721	0.395281
cfa-mir-496.MIMAT0009906	0.000000
cfa-mir-497.MIMAT0006691	69.964733
cfa-mir-499.MIMAT0006655	159.693515
cfa-mir-500.MIMAT0006759	47.433717
cfa-mir-502.MIMAT0006761	50.200684
cfa-mir-503.MIMAT0006746	7.115058
cfa-mir-504.MIMAT0009907	4.348091
cfa-mir-505.MIMAT0009908	5.533934
cfa-mir-506.MIMAT0034422	0.000000
cfa-mir-507a.MIMAT0034432	0.395281
cfa-mir-507b.MIMAT0034416	0.000000
cfa-mir-508a.MIMAT0034419	0.000000
cfa-mir-508b.MIMAT0034425	0.000000
cfa-mir-514.MIMAT0009877	0.000000
cfa-mir-532.MIMAT0006758	586.596971
cfa-mir-539.MIMAT0009909	0.000000
cfa-mir-542.MIMAT0006747	19.368768
cfa-mir-543.MIMAT0006720	0.395281
cfa-mir-544.MIMAT0009910	0.000000
cfa-mir-545.MIMAT0009911	0.395281
cfa-mir-551a.MIMAT0009912	5.533934
cfa-mir-551b.MIMAT0009913	0.000000
cfa-mir-568.MIMAT0009914	0.000000
cfa-mir-574.MIMAT0006673	4.348091
cfa-mir-578.MIMAT0009915	0.000000
cfa-mir-582.MIMAT0009916	0.000000
cfa-mir-589.MIMAT0009917	0.000000
cfa-mir-590.MIMAT0006700	60.873271
cfa-mir-592.MIMAT0009918	2.371686
cfa-mir-599.MIMAT0009919	0.000000
cfa-mir-615.MIMAT0009920	0.000000
cfa-mir-628.MIMAT0009921	3.557529
cfa-mir-631.MIMAT0009922	0.000000
cfa-mir-632.MIMAT0009923	0.000000
cfa-mir-6516.MIMAT0034393	13.439553
