Gene	4HB
cfa-let-7a.MIMAT0006594	17044.483740
cfa-let-7b.MIMAT0009836	11769.841834
cfa-let-7c.MIMAT0006669	3115.570413
cfa-let-7d.MIMAT0034396	224.000602
cfa-let-7e.MIMAT0006608	1685.727156
cfa-let-7f.MIMAT0006610	13969.789350
cfa-let-7g.MIMAT0006637	34540.238765
cfa-let-7j.MIMAT0006763	0.000000
cfa-mir-1.MIMAT0006656	283.679594
cfa-mir-101.MIMAT0006600	4477.559473
cfa-mir-103.MIMAT0006687	3004.387632
cfa-mir-105a.MIMAT0009879	2.452561
cfa-mir-105b.MIMAT0010198	0.000000
cfa-mir-106a.MIMAT0006749	13.897848
cfa-mir-106b.MIMAT0006695	216.642918
cfa-mir-107.MIMAT0006666	534.658370
cfa-mir-10a.MIMAT0006737	11429.753330
cfa-mir-10b.MIMAT0009837	4767.779230
cfa-mir-1185.MIMAT0034383	1.635041
cfa-mir-1199.MIMAT0031123	0.000000
cfa-mir-1199.MIMAT0031124	0.000000
cfa-mir-122.MIMAT0006619	363961.736773
cfa-mir-124.MIMAT0006657	0.000000
cfa-mir-1249.MIMAT0034321	74.394360
cfa-mir-125a.MIMAT0006609	4752.246342
cfa-mir-125b.MIMAT0006670	8028.868282
cfa-mir-126.MIMAT0006730	468.439214
cfa-mir-127.MIMAT0006713	64.584115
cfa-mir-1271.MIMAT0006685	74.394360
cfa-mir-128.MIMAT0006633	1685.727156
cfa-mir-129.MIMAT0006623	16.350409
cfa-mir-1296.MIMAT0034413	15.532888
cfa-mir-1301.MIMAT0034337	15.532888
cfa-mir-1306.MIMAT0006661	23.708093
cfa-mir-1307.MIMAT0006665	129.985751
cfa-mir-130a.MIMAT0006631	56.408911
cfa-mir-130b.MIMAT0006659	4.905123
cfa-mir-132.MIMAT0006732	22.890572
cfa-mir-133a.MIMAT0009834	125.080628
cfa-mir-133b.MIMAT0009835	0.000000
cfa-mir-133c.MIMAT0009833	125.080628
cfa-mir-134.MIMAT0009883	0.000000
cfa-mir-1343.MIMAT0034357	20.438011
cfa-mir-135a-2.MIMAT0006628	1.635041
cfa-mir-135a.MIMAT0010196	173.314334
cfa-mir-135b.MIMAT0009839	5.722643
cfa-mir-136.MIMAT0006714	0.817520
cfa-mir-137.MIMAT0006702	1.635041
cfa-mir-138a.MIMAT0006654	1.635041
cfa-mir-138b.MIMAT0006646	0.000000
cfa-mir-139.MIMAT0006645	17.167929
cfa-mir-140.MIMAT0006689	1313.755354
cfa-mir-141.MIMAT0009876	0.000000
cfa-mir-142.MIMAT0006736	1294.952384
cfa-mir-143.MIMAT0006682	33242.016300
cfa-mir-144.MIMAT0006734	52.321308
cfa-mir-145.MIMAT0009863	7795.874955
cfa-mir-1468.MIMAT0034423	3.270082
cfa-mir-146a.MIMAT0006684	5722.643109
cfa-mir-146b.MIMAT0006667	1012.907830
cfa-mir-147.MIMAT0009874	0.817520
cfa-mir-148a.MIMAT0006622	95134.854085
cfa-mir-148b.MIMAT0006663	1405.317643
cfa-mir-149.MIMAT0009884	21.255532
cfa-mir-150.MIMAT0006602	1146.163663
cfa-mir-151.MIMAT0006615	1885.202144
cfa-mir-152.MIMAT0006738	406.307661
cfa-mir-153.MIMAT0009840	4.905123
cfa-mir-155.MIMAT0006671	1123.273090
cfa-mir-15a.MIMAT0006647	147.153680
cfa-mir-15b.MIMAT0006676	439.008479
cfa-mir-16.MIMAT0006648	1764.209118
cfa-mir-17.MIMAT0006649	5.722643
cfa-mir-181a.MIMAT0006707	4679.487022
cfa-mir-181b.MIMAT0006708	1098.747477
cfa-mir-181c.MIMAT0006635	24.525613
cfa-mir-181d.MIMAT0006636	74.394360
cfa-mir-182.MIMAT0009841	127.533189
cfa-mir-183.MIMAT0006621	66.219156
cfa-mir-1835.MIMAT0006596	0.817520
cfa-mir-1836.MIMAT0006618	49.051227
cfa-mir-1837.MIMAT0006630	0.000000
cfa-mir-1838.MIMAT0006644	22.073052
cfa-mir-1839.MIMAT0006677	58.043952
cfa-mir-184.MIMAT0009842	0.000000
cfa-mir-1840.MIMAT0006679	1.635041
cfa-mir-1841.MIMAT0006686	0.817520
cfa-mir-1842.MIMAT0006701	13.080327
cfa-mir-1843.MIMAT0006706	35.153379
cfa-mir-1844.MIMAT0006740	8.175204
cfa-mir-185.MIMAT0006660	372.789323
cfa-mir-186.MIMAT0006694	4389.267265
cfa-mir-187.MIMAT0009843	1.635041
cfa-mir-188.MIMAT0009880	1.635041
cfa-mir-18a.MIMAT0009832	9.810245
cfa-mir-18b.MIMAT0009831	0.817520
cfa-mir-190a.MIMAT0009872	1.635041
cfa-mir-190b.MIMAT0009873	4.905123
cfa-mir-191.MIMAT0006638	12596.355003
cfa-mir-192.MIMAT0006632	17207.170308
cfa-mir-193a.MIMAT0006735	399.767497
cfa-mir-193b.MIMAT0006699	17.167929
cfa-mir-194.MIMAT0006681	9576.434483
cfa-mir-195.MIMAT0006692	848.586221
cfa-mir-196a.MIMAT0006662	0.817520
cfa-mir-196b.MIMAT0006620	0.817520
cfa-mir-197.MIMAT0006698	236.263408
cfa-mir-199.MIMAT0006642	21765.664305
cfa-mir-19a.MIMAT0006650	13.080327
cfa-mir-19b.MIMAT0006652	115.270383
cfa-mir-200a.MIMAT0009865	32.700818
cfa-mir-200b.MIMAT0009864	17.167929
cfa-mir-200c.MIMAT0006664	63.766595
cfa-mir-202.MIMAT0009844	0.000000
cfa-mir-203.MIMAT0009866	358.891475
cfa-mir-204.MIMAT0006598	281.227033
cfa-mir-205.MIMAT0009845	0.817520
cfa-mir-206.MIMAT0006606	4.087602
cfa-mir-207.MIMAT0009935	0.000000
cfa-mir-208a.MIMAT0009868	0.000000
cfa-mir-208b.MIMAT0009869	0.000000
cfa-mir-20a.MIMAT0006651	818.337965
cfa-mir-20b.MIMAT0009830	9.810245
cfa-mir-21.MIMAT0006741	53084.055000
cfa-mir-210.MIMAT0009846	23.708093
cfa-mir-211.MIMAT0009867	0.000000
cfa-mir-2114.MIMAT0034427	0.000000
cfa-mir-212.MIMAT0006731	1.635041
cfa-mir-214.MIMAT0009847	709.607746
cfa-mir-215.MIMAT0009848	14.715368
cfa-mir-216a.MIMAT0009849	0.817520
cfa-mir-216b.MIMAT0006592	0.817520
cfa-mir-217.MIMAT0009850	0.000000
cfa-mir-218.MIMAT0006672	253.431338
cfa-mir-219-2.MIMAT0006729	0.000000
cfa-mir-219.MIMAT0006611	3.270082
cfa-mir-22.MIMAT0006733	5530.525805
cfa-mir-221.MIMAT0006757	3780.214534
cfa-mir-222.MIMAT0009851	3637.148456
cfa-mir-223.MIMAT0009852	98.919974
cfa-mir-224.MIMAT0006744	78.481963
cfa-mir-2387.MIMAT0034370	0.817520
cfa-mir-23a.MIMAT0006640	2251.451303
cfa-mir-23b.MIMAT0006612	1136.353417
cfa-mir-24.MIMAT0006614	2777.934469
cfa-mir-2483.MIMAT0034421	13.080327
cfa-mir-25.MIMAT0006697	1992.297322
cfa-mir-26a.MIMAT0006595	49299.752864
cfa-mir-26b.MIMAT0006678	18896.167546
cfa-mir-27a.MIMAT0006641	1675.099390
cfa-mir-27b.MIMAT0006613	14577.207040
cfa-mir-28.MIMAT0006675	1770.749282
cfa-mir-299.MIMAT0009885	3.270082
cfa-mir-29a.MIMAT0006626	7976.546973
cfa-mir-29b.MIMAT0006625	732.498318
cfa-mir-29c.MIMAT0006705	125.080628
cfa-mir-300.MIMAT0009929	0.000000
cfa-mir-301a.MIMAT0009853	0.817520
cfa-mir-301b.MIMAT0009854	2.452561
cfa-mir-302a.MIMAT0009855	0.000000
cfa-mir-302b.MIMAT0009856	0.000000
cfa-mir-302c.MIMAT0009857	0.000000
cfa-mir-302d.MIMAT0009858	0.000000
cfa-mir-30a.MIMAT0006604	10611.415365
cfa-mir-30b.MIMAT0006617	3127.015699
cfa-mir-30c.MIMAT0006605	9998.275032
